what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329828873955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329828875587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329828884967
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329829323224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329829330139
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329833978916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329833989360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329834117872
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1329834118509
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1329834122212
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1329834123506
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1329834123631
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1329834127402
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1329834127685
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1329834127692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329834128397
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329834129063
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1329834130528
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1329834130798
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1329834131088
no handler,command,org.eclipse.jdt.junit,,"org.eclipse.jdt.junit.junitShortcut.run",1329834134120
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1329834135613
no handler,command,org.eclipse.jdt.junit,,"org.eclipse.jdt.junit.junitShortcut.run",1329834162821
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1329834166874
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329834168009
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1329834169733
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1329834169749
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1329834169749
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1329834172790
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1329834175595
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1329834176327
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1329834177026
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1329834177493
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1329834180869
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1329834181031
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1329834182549
